IPP_CODE,IPO_SEQN,IPP_TITL,FAC_CODE,FAC_NAME,IPP_DPTC,DPT_NAME,IPO_AYRC,AYR_SNAM,IPO_BEGD,MOA_NAME
"RRDMPHSING01","0011","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2011","2011/12","26-SEP-11","Part-time"
"RRDMPHSING01","0012","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2012","2012/13","24-SEP-12","Full-time"
"RRDBARSPLN01","0010","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2011","2011/12","26-SEP-11","Full-time"
"RRDBARSPLN01","0011","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2011","2011/12","26-SEP-11","Part-time"
"RRDBARSPLN01","0012","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2012","2012/13","24-SEP-12","Full-time"
"RRDBARSPLN01","0013","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2012","2012/13","24-SEP-12","Part-time"
"RRDMPHSING01","0013","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2012","2012/13","24-SEP-12","Part-time"
"RRDNEUS4MH01","0010","Research Degree:  Neuroscience joint with National Institute of Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDNEUS4MH01","0011","Research Degree:  Neuroscience joint with National Institute of Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDNEUS4MH01","0012","Research Degree:  Neuroscience joint with National Institute of Mental Health (4 years)","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDNEUS4YR01","0012","Research Degree:  Neuroscience (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBENSING01","0010","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDBENSING01","0011","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2011","2011/12","26-SEP-11","Part-time"
"RRDBENSING01","0013","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2012","2012/13","24-SEP-12","Part-time"
"RRDBISS4YR01","0010","Research Degree: Biosciences - London Pain Consortium (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBISS4YR01","0012","Research Degree: Biosciences - London Pain Consortium (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBISSCDB01","0010","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBISSCDB01","0011","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Part-time"
"RRDBISSCDB01","0012","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBISSCDB01","0013","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Part-time"
"RRDSCASING01","0010","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDSCASING01","0011","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDSCASING01","0012","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDSCASING01","0013","Research Degree:  Scandinavian Studies","ART","Faculty of Arts and Humanities","SCAND_ART","Scandinavian Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDSPASING01","0010","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDSPASING01","0011","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDSPASING01","0012","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDSPSSING01","0010","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2011","2011/12","26-SEP-11","Full-time"
"RRDSPSSING01","0011","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2011","2011/12","26-SEP-11","Part-time"
"RRDSPSSING01","0012","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2012","2012/13","24-SEP-12","Full-time"
"DDYPSYSCAP01","0011","DPsychotherapy Child and Adolescent Psychoanalytic Psychotherapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"DDYPSYSCAP01","0013","DPsychotherapy Child and Adolescent Psychoanalytic Psychotherapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSCHI01","0013","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Part-time"
"RRDSPSSING01","0013","Research Degree:  Space and Climate Physics","MAP","Faculty of Mathematical and Physical Sciences","SPACE_MAP","Space and Climate Physics","2012","2012/13","24-SEP-12","Part-time"
"RRDANTSING01","0012","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2012","2012/13","24-SEP-12","Full-time"
"RRDBARSING01","0012","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2012","2012/13","24-SEP-12","Full-time"
"RRDPOLSING01","0013","Research Degree:  Political Science","SHS","Faculty of Social and Historical Sciences","POLSC_SHS","Political Science","2012","2012/13","24-SEP-12","Part-time"
"RRDBISSCDB01","0001","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2008","2008/09","22-SEP-08","Full-time"
"RRDCOMSFNC01","0007","Research Degree: Financial Computing","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2011","2011/12","26-SEP-11","Full-time"
"RRDCOMSFNC01","0010","Research Degree: Financial Computing","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2012","2012/13","24-SEP-12","Full-time"
"DDNPRFSING01","0008","EngD Professional Services","ENG","Faculty of Engineering Sciences","ENGSC_ENG","Faculty of Engineering Sciences","2011","2011/12","26-SEP-11","Full-time"
"DDNPRFSING01","0011","EngD Professional Services","ENG","Faculty of Engineering Sciences","ENGSC_ENG","Faculty of Engineering Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDSPASING01","0013","Research Degree:  Spanish and Latin American Studies","ART","Faculty of Arts and Humanities","SPANS_ART","Spanish and Latin American Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDSTSSING01","0013","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDWMNSING01","0013","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2012","2012/13","24-SEP-12","Part-time"
"RRDBISSGEE01","0008","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBISSGEE01","0009","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSPAT01","0010","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDCIVSGEO01","0012","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDCOMSING01","0012","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2012","2012/13","24-SEP-12","Full-time"
"RRDDUTSING01","0012","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2012","2012/13","24-SEP-12","Full-time"
"RRDEDISING01","0012","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDENGSING01","0012","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2012","2012/13","24-SEP-12","Full-time"
"RRDEURSING01","0013","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDBISSNPP01","0010","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Part-time"
"RRDBISSNPP01","0011","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Part-time"
"RRDBISSSMB01","0010","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Part-time"
"RRDBISSSMB01","0011","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSEPI01","0009","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Part-time"
"RRDEENSPHT01","0010","Research Degree: Photonics Systems Development","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2012","2012/13","24-SEP-12","Full-time"
"DDNCIVSUSR09","0007","EngD Urban Sustainability and Resilience","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDMBISING01","0007","Research Degree: Medical and Biomedical Imaging","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2011","2011/12","26-SEP-11","Full-time"
"RRDOPHSING01","0013","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2012","2012/13","24-SEP-12","Part-time"
"RRDFRESING01","0010","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2011","2011/12","26-SEP-11","Full-time"
"RRDGEOSING01","0010","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSCPB01","0008","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSLIN01","0008","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDDEVSING01","0012","Research Degree:  Development Planning Unit","BEN","Faculty of the Built Environment","DEVPU_BEN","Development Planning Unit","2012","2012/13","24-SEP-12","Full-time"
"RRDEENSING01","0012","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDSCSSING01","0005","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSCSSING01","0006","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2011","2011/12","26-SEP-11","Part-time"
"RRDSCSSING01","0007","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2012","2012/13","24-SEP-12","Full-time"
"RRDSCSSING01","0008","Research Degree: Security and Crime Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2012","2012/13","24-SEP-12","Part-time"
"RRDIFNSING01","0013","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2012","2012/13","24-SEP-12","Part-time"
"RRDINFSING01","0012","Research Degree: Information Studies","ART","Faculty of Arts and Humanities","INFST_ART","Information Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDITASING01","0013","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2012","2012/13","24-SEP-12","Part-time"
"RRDMEDSEDU01","0013","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2012","2012/13","24-SEP-12","Part-time"
"RRDCANSING01","0012","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDCANSONC01","0011","Research Degree: Oncology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDCANSONC01","0012","Research Degree: Oncology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDCANSPAT01","0011","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDCANSPAT01","0012","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDMEDSOPL01","0005","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2011","2011/12","26-SEP-11","Part-time"
"RRDMEDSOPL01","0006","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSCPB01","0010","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSCPB01","0011","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSDSC01","0010","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDIFNSING01","0014","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2013","2013/14","23-SEP-13","Full-time"
"RRDIFNSING01","0015","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2013","2013/14","23-SEP-13","Part-time"
"RRDINFSING01","0013","Research Degree: Information Studies","ART","Faculty of Arts and Humanities","INFST_ART","Information Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDINFSING01","0014","Research Degree: Information Studies","ART","Faculty of Arts and Humanities","INFST_ART","Information Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDIONSING01","0014","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2013","2013/14","23-SEP-13","Full-time"
"RRDIONSING01","0015","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2013","2013/14","23-SEP-13","Part-time"
"RRDITASING01","0014","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2013","2013/14","23-SEP-13","Full-time"
"RRDITASING01","0015","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2013","2013/14","23-SEP-13","Part-time"
"RRDLAWSING01","0014","Research Degree:  Law","LAW","Faculty of Laws","LAWSD_LAW","Laws","2013","2013/14","23-SEP-13","Full-time"
"RRDLAWSING01","0015","Research Degree:  Law","LAW","Faculty of Laws","LAWSD_LAW","Laws","2013","2013/14","23-SEP-13","Part-time"
"RRDMANSING01","0014","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2013","2013/14","23-SEP-13","Full-time"
"RRDMANSING01","0015","Research Degree: Management Science and Innovation","ENG","Faculty of Engineering Sciences","MANSC_ENG","Management Science and Innovation","2013","2013/14","23-SEP-13","Part-time"
"RRDCANSMBP01","0002","Research Degree: Cancer Institute  (MB PhD programme)","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Part-time"
"DDDEDISPAE01","0014","DDent Paediatric Dentistry","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2013","2013/14","23-SEP-13","Full-time"
"DDNBENSING09","0009","EngD Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2013","2013/14","23-SEP-13","Full-time"
"DDYPSYSCAP01","0016","DPsychotherapy Child and Adolescent Psychoanalytic Psychotherapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDCARSMBP01","0002","Research Degree: Cardiovascular Science (MB PhD programme)","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2011","2011/12","26-SEP-11","Part-time"
"RMPPHISING09","0013","MPhilStud Philosophical Studies","ART","Faculty of Arts and Humanities","PHILO_ART","Philosophy","2013","2013/14","23-SEP-13","Full-time"
"RRDANTSING01","0014","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2013","2013/14","23-SEP-13","Full-time"
"RRDANTSING01","0015","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2013","2013/14","23-SEP-13","Part-time"
"RRDARLSING01","0014","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2013","2013/14","23-SEP-13","Full-time"
"RRDARLSING01","0015","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2013","2013/14","23-SEP-13","Part-time"
"RRDBARSGST01","0014","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDBARSGST01","0015","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDBARSING01","0014","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2013","2013/14","23-SEP-13","Full-time"
"RRDBARSING01","0015","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2013","2013/14","23-SEP-13","Part-time"
"RRDBARSPLN01","0014","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2013","2013/14","23-SEP-13","Full-time"
"RRDBARSPLN01","0015","Research Degree:  Bartlett School of Planning","BEN","Faculty of the Built Environment","BSPLN_BEN","Bartlett School of Planning","2013","2013/14","23-SEP-13","Part-time"
"RRDBENSING01","0014","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDBENSING01","0015","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2013","2013/14","23-SEP-13","Part-time"
"RRDBISS4YR01","0014","Research Degree: Biosciences - London Pain Consortium (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSCDB01","0014","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSCDB01","0015","Research Degree: Cell and Developmental Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBISSGEE01","0012","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSGEE01","0013","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBISSHME01","0001","Research Degree: History of Medicine","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSHME01","0002","Research Degree: History of Medicine","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBISSNPP01","0012","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSNPP01","0013","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBISSSMB01","0012","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBISSSMB01","0013","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBOLSSYS01","0010","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2013","2013/14","23-SEP-13","Full-time"
"RRDBOLSSYS01","0011","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2013","2013/14","23-SEP-13","Part-time"
"RRDCANSHAE01","0015","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDCANSHAE01","0016","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDCANSING01","0013","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDCANSING01","0014","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDCANSONC01","0014","Research Degree: Oncology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDCANSPAT01","0013","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDCANSPAT01","0014","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDCARSING01","0007","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2013","2013/14","23-SEP-13","Full-time"
"RRDCARSING01","0008","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2013","2013/14","23-SEP-13","Part-time"
"RRDCASSING01","0014","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2013","2013/14","23-SEP-13","Full-time"
"RRDCASSING01","0015","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2013","2013/14","23-SEP-13","Part-time"
"RRDCENSING01","0014","Research Degree:  Chemical Engineering","ENG","Faculty of Engineering Sciences","CENGN_ENG","Chemical Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDCHESING01","0014","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2013","2013/14","23-SEP-13","Full-time"
"RRDCHESING01","0015","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2013","2013/14","23-SEP-13","Part-time"
"RRDCIVSGEO01","0014","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDCIVSGEO01","0015","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2013","2013/14","23-SEP-13","Part-time"
"RRDCLASING01","0014","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2013","2013/14","23-SEP-13","Full-time"
"RRDCLASING01","0015","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2013","2013/14","23-SEP-13","Part-time"
"RRDCMPSING01","0014","Research Degree:  COMPLEX","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2013","2013/14","23-SEP-13","Full-time"
"RRDCOMSFNC01","0013","Research Degree: Financial Computing","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2013","2013/14","23-SEP-13","Full-time"
"RRDCOMSING01","0014","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2013","2013/14","23-SEP-13","Full-time"
"RRDCOMSING01","0015","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2013","2013/14","23-SEP-13","Part-time"
"RRDDEVSING01","0014","Research Degree:  Development Planning Unit","BEN","Faculty of the Built Environment","DEVPU_BEN","Development Planning Unit","2013","2013/14","23-SEP-13","Full-time"
